player_id,team_id,general_position,minutes_played,data
0Oq624oPq6,jYQJ19EqGR,FB,1553,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.053, 'goals_added_above_avg': -0.1616, 'count_actions': 239}, {'action_type': 'Fouling', 'goals_added_raw': 0.2947, 'goals_added_above_avg': 0.3626, 'count_actions': 26}, {'action_type': 'Interrupting', 'goals_added_raw': 1.2077, 'goals_added_above_avg': 0.213, 'count_actions': 167}, {'action_type': 'Passing', 'goals_added_raw': 0.3258, 'goals_added_above_avg': -0.2688, 'count_actions': 861}, {'action_type': 'Receiving', 'goals_added_raw': 0.7012, 'goals_added_above_avg': 0.3041, 'count_actions': 635}, {'action_type': 'Shooting', 'goals_added_raw': 0.5856, 'goals_added_above_avg': 0.3819, 'count_actions': 18}]"
0Oq624zdq6,APk5LGOMOW,W,1051,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0882, 'goals_added_above_avg': -0.0995, 'count_actions': 208}, {'action_type': 'Fouling', 'goals_added_raw': -0.3052, 'goals_added_above_avg': -0.3815, 'count_actions': 21}, {'action_type': 'Interrupting', 'goals_added_raw': 0.383, 'goals_added_above_avg': -0.1398, 'count_actions': 62}, {'action_type': 'Passing', 'goals_added_raw': -0.4432, 'goals_added_above_avg': -0.5119, 'count_actions': 310}, {'action_type': 'Receiving', 'goals_added_raw': 1.2043, 'goals_added_above_avg': 0.2123, 'count_actions': 307}, {'action_type': 'Shooting', 'goals_added_raw': 0.4726, 'goals_added_above_avg': -0.0152, 'count_actions': 18}]"
0Oq62JVPq6,a2lqRX2Mr0,FB,103,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.055, 'goals_added_above_avg': -0.0625, 'count_actions': 19}, {'action_type': 'Fouling', 'goals_added_raw': -0.2456, 'goals_added_above_avg': -0.2414, 'count_actions': 3}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0252, 'goals_added_above_avg': -0.04, 'count_actions': 15}, {'action_type': 'Passing', 'goals_added_raw': -0.0518, 'goals_added_above_avg': -0.0903, 'count_actions': 37}, {'action_type': 'Receiving', 'goals_added_raw': -0.0049, 'goals_added_above_avg': -0.0314, 'count_actions': 23}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0136, 'count_actions': 0}]"
0Oq6320dQ6,Vj58weDM8n,DM,1402,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.154, 'goals_added_above_avg': -0.2528, 'count_actions': 172}, {'action_type': 'Fouling', 'goals_added_raw': -0.0119, 'goals_added_above_avg': 0.0772, 'count_actions': 26}, {'action_type': 'Interrupting', 'goals_added_raw': 1.3789, 'goals_added_above_avg': 0.3058, 'count_actions': 148}, {'action_type': 'Passing', 'goals_added_raw': 1.0068, 'goals_added_above_avg': 0.3268, 'count_actions': 936}, {'action_type': 'Receiving', 'goals_added_raw': 0.1009, 'goals_added_above_avg': -0.2714, 'count_actions': 742}, {'action_type': 'Shooting', 'goals_added_raw': 0.2123, 'goals_added_above_avg': -0.0118, 'count_actions': 8}]"
0Oq633dAQ6,19vQ2095K6,W,925,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0006, 'goals_added_above_avg': -0.1557, 'count_actions': 184}, {'action_type': 'Fouling', 'goals_added_raw': 0.0261, 'goals_added_above_avg': -0.0532, 'count_actions': 25}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0354, 'goals_added_above_avg': -0.4099, 'count_actions': 88}, {'action_type': 'Passing', 'goals_added_raw': -0.2077, 'goals_added_above_avg': -0.2232, 'count_actions': 280}, {'action_type': 'Receiving', 'goals_added_raw': 0.8219, 'goals_added_above_avg': -0.179, 'count_actions': 290}, {'action_type': 'Shooting', 'goals_added_raw': 0.4911, 'goals_added_above_avg': 0.0138, 'count_actions': 18}]"
0Oq63DL6Q6,"['jYQJ19EqGR', '19vQ2095K6']",FB,235,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0423, 'goals_added_above_avg': 0.0206, 'count_actions': 27}, {'action_type': 'Fouling', 'goals_added_raw': 0.0036, 'goals_added_above_avg': 0.0093, 'count_actions': 8}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0784, 'goals_added_above_avg': -0.0694, 'count_actions': 21}, {'action_type': 'Passing', 'goals_added_raw': -0.0543, 'goals_added_above_avg': -0.1336, 'count_actions': 124}, {'action_type': 'Receiving', 'goals_added_raw': 0.0494, 'goals_added_above_avg': -0.0357, 'count_actions': 94}, {'action_type': 'Shooting', 'goals_added_raw': 0.015, 'goals_added_above_avg': -0.0292, 'count_actions': 1}]"
0Oq63P32Q6,eVq3ya6MWO,CB,1737,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0296, 'goals_added_above_avg': -0.0663, 'count_actions': 193}, {'action_type': 'Fouling', 'goals_added_raw': -0.2585, 'goals_added_above_avg': -0.0835, 'count_actions': 13}, {'action_type': 'Interrupting', 'goals_added_raw': 1.7733, 'goals_added_above_avg': 0.4112, 'count_actions': 202}, {'action_type': 'Passing', 'goals_added_raw': 1.0328, 'goals_added_above_avg': 0.0629, 'count_actions': 929}, {'action_type': 'Receiving', 'goals_added_raw': 0.4499, 'goals_added_above_avg': 0.0693, 'count_actions': 778}, {'action_type': 'Shooting', 'goals_added_raw': 0.2113, 'goals_added_above_avg': 0.019, 'count_actions': 15}]"
0Oq63YndQ6,zeQZBOzQKw,CM,2014,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.4238, 'goals_added_above_avg': 0.3109, 'count_actions': 315}, {'action_type': 'Fouling', 'goals_added_raw': 0.0971, 'goals_added_above_avg': 0.0422, 'count_actions': 61}, {'action_type': 'Interrupting', 'goals_added_raw': 0.8536, 'goals_added_above_avg': -0.3602, 'count_actions': 144}, {'action_type': 'Passing', 'goals_added_raw': 0.2421, 'goals_added_above_avg': -0.2351, 'count_actions': 1090}, {'action_type': 'Receiving', 'goals_added_raw': 1.904, 'goals_added_above_avg': 0.4416, 'count_actions': 998}, {'action_type': 'Shooting', 'goals_added_raw': 0.8178, 'goals_added_above_avg': 0.1005, 'count_actions': 27}]"
0Oq6712Q6D,NPqxKXZ59d,DM,2099,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.1116, 'goals_added_above_avg': -0.1023, 'count_actions': 264}, {'action_type': 'Fouling', 'goals_added_raw': 0.0137, 'goals_added_above_avg': 0.0896, 'count_actions': 27}, {'action_type': 'Interrupting', 'goals_added_raw': 1.1376, 'goals_added_above_avg': -0.4298, 'count_actions': 115}, {'action_type': 'Passing', 'goals_added_raw': 2.6138, 'goals_added_above_avg': 1.7168, 'count_actions': 1334}, {'action_type': 'Receiving', 'goals_added_raw': 0.2983, 'goals_added_above_avg': -0.3472, 'count_actions': 1043}, {'action_type': 'Shooting', 'goals_added_raw': 0.3065, 'goals_added_above_avg': -0.1089, 'count_actions': 11}]"
0Oq6ENn256,jYQJ19EqGR,ST,979,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.5226, 'goals_added_above_avg': -0.3618, 'count_actions': 79}, {'action_type': 'Fouling', 'goals_added_raw': -0.0085, 'goals_added_above_avg': -0.1384, 'count_actions': 21}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2345, 'goals_added_above_avg': -0.102, 'count_actions': 27}, {'action_type': 'Passing', 'goals_added_raw': -1.1204, 'goals_added_above_avg': -0.7792, 'count_actions': 151}, {'action_type': 'Receiving', 'goals_added_raw': 1.9078, 'goals_added_above_avg': -0.1014, 'count_actions': 177}, {'action_type': 'Shooting', 'goals_added_raw': 0.7269, 'goals_added_above_avg': 0.0086, 'count_actions': 22}]"
0Oq6L8EgM6,NWMWlBK5lz,ST,592,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.2164, 'goals_added_above_avg': -0.1192, 'count_actions': 89}, {'action_type': 'Fouling', 'goals_added_raw': 0.0315, 'goals_added_above_avg': -0.047, 'count_actions': 32}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0713, 'goals_added_above_avg': -0.1322, 'count_actions': 36}, {'action_type': 'Passing', 'goals_added_raw': -0.1091, 'goals_added_above_avg': 0.0973, 'count_actions': 111}, {'action_type': 'Receiving', 'goals_added_raw': 1.6431, 'goals_added_above_avg': 0.4281, 'count_actions': 151}, {'action_type': 'Shooting', 'goals_added_raw': 0.5143, 'goals_added_above_avg': 0.0799, 'count_actions': 14}]"
