MatchDate,HomeTeam,AwayTeam,Result,season,model_home,model_draw,model_away,elo_home,elo_draw,elo_away,dixon_coles_home,dixon_coles_draw,dixon_coles_away,home_field_home,home_field_draw,home_field_away,odds_data_available,odds_home_value,odds_draw_value,odds_away_value,competition_phase,travel_km,home_is_turf,is_long_haul,is_cross_conference,turf_to_grass_visitor,home_altitude_ft,home_mid_season_roster_changes,home_manager_tenure_days,salary_cap_roster_tier,prediction_horizon,temperature
2025-04-12,Atlanta United,New England Revolution,A,2025,0.6355529123530641,0.19935801476808007,0.16508907287885594,0.5776818712798618,0.2073203497517239,0.2149977789684143,0.5817902625865242,0.22819478107426283,0.19001495633921314,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1475.793282867039,1,0,0,0.0,1050.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-12,Toronto FC,Minnesota United,D,2025,0.27866371330727496,0.20077523654298726,0.5205610501497379,0.26675697206555565,0.22757996753767715,0.5056630603967672,0.4835901649284591,0.2461382046983351,0.2702716303732057,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1102.6513655144606,0,0,1,0.0,250.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-12,Vancouver Whitecaps,Austin FC,H,2025,0.5736638697520212,0.29048847911842696,0.1358476511295519,0.48936837114877657,0.2322198493571984,0.278411779494025,0.4808181929556067,0.2564106521251077,0.2627711549192857,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2991.5623775972454,1,1,0,0.0,7.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-13,LA Galaxy,Houston Dynamo,D,2025,0.4287046169229943,0.3033047964754688,0.267990586601537,0.4700332284750159,0.23778368048400392,0.2921830910409802,0.5112067405276504,0.23477058136259565,0.25402267810975404,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2207.679811046667,0,0,0,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-13,Chicago Fire,Inter Miami CF,D,2025,0.40245933145921675,0.299014413230558,0.2985262553102253,0.2541460737569189,0.22261080064600722,0.5232431255970739,0.4722740433572805,0.2571962156568775,0.27052974098584204,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1893.095367657746,0,0,0,0.0,594.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-13,Sporting Kansas City,Portland Timbers,A,2025,0.3932682567015772,0.26976180596746707,0.3369699373309557,0.3150164605887466,0.24727852375146628,0.43770501565978714,0.4905936013509975,0.24536670386448003,0.2640396947845226,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2385.304591090965,0,0,0,1.0,900.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-13,St. Louis City SC,Columbus Crew,A,2025,0.3365441060109833,0.28585326073978334,0.3776026332492334,0.26413066576837335,0.22654131857558882,0.5093280156560379,0.4307919658138711,0.257272689894959,0.31193534429116987,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,634.7817650773683,0,0,1,0.0,466.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-13,LAFC,San Jose Earthquakes,H,2025,0.4978829299376664,0.21548076186623077,0.28663630819610275,0.6621399120606144,0.18308648707752673,0.15477360086185885,0.7462481710034431,0.15237626886649988,0.10137556013005725,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,495.8004506938605,0,0,0,0.0,180.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-13,Colorado Rapids,San Diego FC,H,2025,0.42121585668623474,0.23576513629441867,0.34301900701934657,0.3593744079023508,0.2672575270483576,0.3733680650492916,0.42017653504614544,0.26477229463152524,0.3150511703223291,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1343.6979268771677,0,0,0,0.0,5200.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-13,Nashville SC,Real Salt Lake,H,2025,0.5482951092045008,0.21418412666141434,0.2375207641340849,0.3484684685965518,0.26209766525690736,0.38943386614654085,0.509993072142467,0.2741246426474399,0.21588228521009326,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2237.4928324002217,0,0,1,0.0,492.0,0.0,180.0,unknown,pre-match,1.2693799940390262
